['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'lysin', 'aalii', 'addle']                   ['bbybb', 'ybbyb', 'gyyyb', 'ggggg']                   axial True
['roate', 'linos', 'addra']                            ['byybb', 'bybgb', 'ggggg']                            axiom True
['roate', 'linos', 'adead']                            ['byybb', 'byygb', 'ggggg']                            axion True
['roate', 'aglus', 'adeem']                            ['ybybg', 'gbbyb', 'ggggg']                            azure True
['roate', 'linos', 'adept']                            ['byybb', 'bbygb', 'ggggg']                            bacon True
['roate', 'galis', 'abamp', 'adhan']                   ['bbybg', 'ygbbb', 'yybbb', 'ggggg']                   badge True
['roate', 'lysin', 'badam', 'adhoc']                   ['bbybb', 'yybbb', 'gggbb', 'ggggg']                   badly True
['roate', 'genal', 'adieu']                            ['bbyby', 'yybyg', 'ggggg']                            bagel True
['roate', 'lysin', 'cadgy', 'adios']                   ['bbybb', 'bybbb', 'bgbgg', 'ggggg']                   baggy True
['roate', 'balms', 'adits']                            ['ybyby', 'ggbbb', 'ggggg']                            baker True
['roate', 'balms', 'adlib']                            ['ybyby', 'gggbb', 'ggggg']                            baler True
['roate', 'lysin', 'badam', 'adman']                   ['bbybb', 'yybbb', 'ggbby', 'ggggg']                   balmy True
['roate', 'lysin', 'abaca', 'admen']                   ['bbybb', 'ybbby', 'yyybb', 'ggggg']                   banal True
['roate', 'linos', 'admin']                            ['byybb', 'bbgyb', 'ggggg']                            banjo True
['roate', 'aglus', 'admit']                            ['ybybg', 'yybbb', 'ggggg']                            barge True
['roate', 'macon', 'admix']                            ['yyybb', 'bgbgg', 'ggggg']                            baron True
['roate', 'lysin', 'adnex']                            ['bbybb', 'ybgbb', 'ggggg']                            basal True
['roate', 'lysin', 'adobe']                            ['bbybb', 'bbggb', 'ggggg']                            basic True
['roate', 'lysin', 'adobo']                            ['bbybb', 'ybggb', 'ggggg']                            basil True
['roate', 'lysin', 'adoon']                            ['bbybb', 'bbggg', 'ggggg']                            basin True
['roate', 'lysin', 'adobe', 'adopt']                   ['bbybb', 'bbggb', 'ybbyb', 'ggggg']                   basis True
['roate', 'butch', 'adorb']                            ['bbygg', 'gbybb', 'ggggg']                            baste True
['roate', 'clint', 'bumph', 'adore']                   ['bbyyb', 'ybbby', 'gbbbg', 'ggggg']                   batch True
['roate', 'abaht', 'adorn']                            ['bbyyg', 'yybgy', 'ggggg']                            bathe True
['roate', 'aboil', 'adown']                            ['byyyb', 'yyybb', 'ggggg']                            baton True
['roate', 'snipy', 'tabac', 'adoze']                   ['bbygb', 'bbbbg', 'ygybb', 'ggggg']                   batty True
['roate', 'lysin', 'cadgy', 'adrad']                   ['bbybb', 'bybbb', 'bgybg', 'ggggg']                   bawdy True
['roate', 'linos', 'adraw']                            ['byybb', 'bbbgb', 'ggggg']                            bayou True
['roate', 'child', 'adred']                            ['bbgby', 'yybbb', 'ggggg']                            beach True
['roate', 'child', 'adret']                            ['bbgby', 'bbbby', 'ggggg']                            beady True
['roate', 'bandy', 'adrip']                            ['ybgby', 'gybyb', 'ggggg']                            beard True
['roate', 'enols', 'abaft', 'adsum']                   ['bbgyy', 'ybbby', 'bygbg', 'ggggg']                   beast True
['roate', 'lenes', 'aback', 'aduki']                   ['bbbby', 'bgbyb', 'bybgb', 'ggggg']                   beech True
['roate', 'lenes', 'aback', 'adult']                   ['bbbby', 'bgbyb', 'bybbb', 'ggggg']                   beefy True
['roate', 'sleet', 'abide', 'adunc']                   ['bbbyy', 'bbybg', 'byyby', 'ggggg']                   befit True
['roate', 'genal', 'adust']                            ['bbyby', 'ygygb', 'ggggg']                            began True
['roate', 'clept', 'actin', 'advew']                   ['bbyyy', 'bbybg', 'ybybb', 'ggggg']                   begat True
['roate', 'sleet', 'advts']                            ['bbbyy', 'bbygg', 'ggggg']                            beget True
['roate', 'lenes', 'ahind', 'adyta']                   ['bbbby', 'bgybb', 'bbyyb', 'ggggg']                   begin True
['roate', 'lenes', 'ahind', 'adyts']                   ['bbbby', 'bgybb', 'bbbyb', 'ggggg']                   begun True
['roate', 'lenes', 'ahind', 'adzed']                   ['bbbby', 'bgybb', 'bbggb', 'ggggg']                   being True
['roate', 'lenes', 'baith', 'adzes']                   ['bbbby', 'ygbbb', 'gbbbg', 'ggggg']                   belch True
['roate', 'sling', 'aecia']                            ['bbbbg', 'byybb', 'ggggg']                            belie True
['roate', 'sling', 'abbed', 'aedes']                   ['bbbbg', 'bybbb', 'bybyb', 'ggggg']                   belle True
['roate', 'lenes', 'baith', 'aeger']                   ['bbbby', 'ygbbb', 'gbbbb', 'ggggg']                   belly True
['roate', 'demon', 'aegis']                            ['bybby', 'bgbgb', 'ggggg']                            below True
['roate', 'lenes', 'abaci', 'aeons']                   ['bbbby', 'bggbb', 'bybgb', 'ggggg']                   bench True
['roate', 'enter', 'aerie']                            ['ybbyy', 'ybygy', 'ggggg']                            beret True
['roate', 'feued', 'backy', 'aeros']                   ['ybbby', 'bgbbb', 'gbbbg', 'ggggg']                   berry True
['roate', 'aesir']                                     ['ybbgy', 'ggggg']                                     berth True
['roate', 'sleet', 'aevum']                            ['bbbyy', 'ybygg', 'ggggg']                            beset True
['roate', 'sleet', 'afald']                            ['bbbyy', 'byygy', 'ggggg']                            betel True
['roate', 'lenes', 'above', 'afanc']                   ['bbbby', 'ygbgb', 'bybyy', 'ggggg']                   bevel True
['roate', 'lenes', 'above', 'afara']                   ['bbbby', 'ygbgb', 'bybby', 'ggggg']                   bezel True
['roate', 'sling', 'aecia', 'afars']                   ['bbbbg', 'byybb', 'bybyb', 'ggggg']                   bible True
['roate', 'lenes', 'aahed', 'afear']                   ['bbbby', 'bbbgb', 'bbbgb', 'ggggg']                   bicep True
['roate', 'slimy', 'panda', 'affix']                   ['bbbbb', 'bbybg', 'bbbgb', 'ggggg']                   biddy True
['roate', 'punch', 'aalii', 'affly']                   ['bybyb', 'bbbbb', 'bbbyb', 'ggggg']                   bigot True
['roate', 'sling', 'afion']                            ['bbbbg', 'byyby', 'ggggg']                            bilge True
['roate', 'slimy', 'bandh', 'afire']                   ['bbbbb', 'byybg', 'gbbbb', 'ggggg']                   billy True
['roate', 'sling', 'aargh', 'afizz']                   ['bbbbg', 'bbyyy', 'bbbgb', 'ggggg']                   binge True
['roate', 'snool', 'aband', 'aflaj']                   ['bybbb', 'byybb', 'bybyb', 'ggggg']                   bingo True
['roate', 'slick', 'aflap']                            ['bybbg', 'bbybb', 'ggggg']                            biome True
['roate', 'sculk', 'aargh', 'aflow']                   ['ybbbb', 'bybbb', 'bbgbg', 'ggggg']                   birch True
['roate', 'beigy', 'afoam']                            ['ybbgb', 'gbybb', 'ggggg']                            birth True
['roate', 'snool', 'afoot']                            ['bybbb', 'yybgb', 'ggggg']                            bison True
['roate', 'hinds', 'batik', 'afore']                   ['bbbgb', 'bgbbb', 'gbgyb', 'ggggg']                   bitty True
['roate', 'slick', 'abaft', 'afoul']                   ['bbgbb', 'bgbgg', 'bygbb', 'ggggg']                   black True
['roate', 'plish', 'badam', 'afret']                   ['bbgbg', 'bgbbb', 'gyybb', 'ggggg']                   blade True
['roate', 'plish', 'badam', 'afrit']                   ['bbgbg', 'bgbbb', 'gybby', 'ggggg']                   blame True
['roate', 'slick', 'abamp', 'afros']                   ['bbgbb', 'bgbbb', 'bygbb', 'ggggg']                   bland True
['roate', 'slick', 'abaft', 'after']                   ['bbgbb', 'bgbbg', 'bygbb', 'ggggg']                   blank True
['roate', 'crags', 'abaca', 'aftos']                   ['ybgbg', 'bygbb', 'bygbb', 'ggggg']                   blare True
['roate', 'slink', 'again']                            ['bbgyb', 'ygbbb', 'ggggg']                            blast True
['roate', 'plish', 'badam', 'agals']                   ['bbgbg', 'bgbbb', 'gybbb', 'ggggg']                   blaze True
['roate', 'genal', 'agama']                            ['bbyby', 'bybgy', 'ggggg']                            bleak True
['roate', 'clept', 'agami']                            ['bbyyy', 'bggbg', 'ggggg']                            bleat True
['roate', 'lenes', 'adept', 'agamy']                   ['bbbby', 'yybgb', 'bygbb', 'ggggg']                   bleed True
['roate', 'lenes', 'adept', 'agape']                   ['bbbby', 'yybgb', 'bbgyb', 'ggggg']                   bleep True
['roate', 'lenes', 'agars']                            ['bbbby', 'yyybb', 'ggggg']                            blend True
['roate', 'lenes', 'agasp']                            ['bbbby', 'yybbg', 'ggggg']                            bless True
['roate', 'slimy', 'agast']                            ['bbbbb', 'bgggb', 'ggggg']                            blimp True
['roate', 'slimy', 'flack', 'agate']                   ['bbbbb', 'bggbb', 'bgbbb', 'ggggg']                   blind True
['roate', 'slimy', 'flack', 'agaty']                   ['bbbbb', 'bggbb', 'bgbbg', 'ggggg']                   blink True
['roate', 'slimy', 'agave']                            ['bbbbb', 'yggbb', 'ggggg']                            bliss True
['roate', 'hinds', 'agaze']                            ['bbbgb', 'bybbb', 'ggggg']                            blitz True
['roate', 'aboil', 'agbas']                            ['byyyb', 'yygby', 'ggggg']                            bloat True
['roate', 'snool', 'bacca', 'agene']                   ['bybbb', 'bbgby', 'gbbgb', 'ggggg']                   block True
['roate', 'slick', 'agent']                            ['bybbg', 'bgbby', 'ggggg']                            bloke True
['roate', 'snool', 'afanc', 'agers']                   ['bybbb', 'bygby', 'bbbgb', 'ggggg']                   blond True
['roate', 'snool', 'abamp', 'aggag']                   ['bybbb', 'bbggy', 'bybbb', 'ggggg']                   blood True
['roate', 'snool', 'abamp', 'agger']                   ['bybbb', 'bbggy', 'bybyb', 'ggggg']                   bloom True
['roate', 'snool', 'afanc', 'aggie']                   ['bybbb', 'bygby', 'bbbyb', 'ggggg']                   blown True
['roate', 'feued', 'abaca', 'aggri']                   ['ybbby', 'bbggb', 'bybbb', 'ggggg']                   bluer True
['roate', 'slimy', 'fagin', 'aggro']                   ['bbbbb', 'bgbbb', 'ybbbb', 'ggggg']                   bluff True
['roate', 'shunt', 'aggry']                            ['bbbyb', 'bbggg', 'ggggg']                            blunt True
['roate', 'sculk', 'aghas']                            ['ybbbb', 'bbgyb', 'ggggg']                            blurb True
['roate', 'scuft', 'aband', 'agidi']                   ['ybbyb', 'bbgbg', 'bybbb', 'ggggg']                   blurt True
['roate', 'slimy', 'abaft', 'agila']                   ['bbbbb', 'ygbbb', 'bybbb', 'ggggg']                   blush True
['roate', 'agile']                                     ['yggbb', 'ggggg']                                     board True
['roate', 'abaca', 'aging']                            ['bggyb', 'bygbb', 'ggggg']                            boast True
['roate', 'bludy', 'abbas', 'agios']                   ['bgbbb', 'gbbbg', 'bygbb', 'ggggg']                   bobby True
['roate', 'wynds', 'abaht', 'agism']                   ['bgbby', 'bygbb', 'bybbb', 'ggggg']                   boney True
['roate', 'bludy', 'agist']                            ['bgbbb', 'gbbbb', 'ggggg']                            bongo True
['roate', 'bludy', 'agita']                            ['bgbbb', 'gbybb', 'ggggg']                            bonus True
['roate', 'bludy', 'abbas', 'aglee']                   ['bgbbb', 'gbbbg', 'byybb', 'ggggg']                   booby True
['roate', 'cumin', 'aahed', 'aglet']                   ['bgbyb', 'bbbbb', 'bbbbb', 'ggggg']                   boost True
['roate', 'bushy', 'agley']                            ['bgbgb', 'gbbyb', 'ggggg']                            booth True
['roate', 'bushy', 'agloo']                            ['bgbgb', 'gbbbg', 'ggggg']                            booty True
['roate', 'gusli', 'aglow']                            ['bgbbg', 'bbbbb', 'ggggg']                            booze True
['roate', 'bludy', 'abbas', 'aglus']                   ['bgbbb', 'gbbbg', 'bybbb', 'ggggg']                   boozy True
['roate', 'balms', 'agmas']                            ['ygybb', 'gybbb', 'ggggg']                            borax True
['roate', 'gnash', 'agoge']                            ['ygbbg', 'bybbb', 'ggggg']                            borne True
['roate', 'bludy', 'agist', 'agogo']                   ['bgbbb', 'gbbbb', 'bbbyb', 'ggggg']                   bosom True
['roate', 'bludy', 'abbas', 'agone']                   ['bgbbb', 'gbbbg', 'bybby', 'ggggg']                   bossy True
['roate', 'cumin', 'agons']                            ['bgbyb', 'ybbbb', 'ggggg']                            botch True
['roate', 'bludy', 'agony']                            ['bgbbb', 'gbgbb', 'ggggg']                            bough True
['roate', 'gusli', 'agood']                            ['bgbbg', 'bybgb', 'ggggg']                            boule True
['roate', 'bludy', 'agora']                            ['bgbbb', 'gbgyb', 'ggggg']                            bound True
['roate', 'wynds', 'agree']                            ['bgbby', 'ybbbb', 'ggggg']                            bowel True
['roate', 'mawks', 'chevy', 'agria']                   ['ygbby', 'bbbbb', 'bbybb', 'ggggg']                   boxer True
['roate', 'crags', 'agrin']                            ['ybgbg', 'yggbb', 'ggggg']                            brace True
['roate', 'scind', 'agros']                            ['ybgbb', 'bbybg', 'ggggg']                            braid True
['roate', 'scind', 'agrum']                            ['ybgbb', 'bbyyb', 'ggggg']                            brain True
['roate', 'crags', 'baked', 'agued']                   ['ybgbg', 'bggbb', 'gyyyb', 'ggggg']                   brake True
['roate', 'scind', 'agues']                            ['ybgbb', 'bbbgg', 'ggggg']                            brand True
['roate', 'scind', 'abacs', 'aguey']                   ['ybgbb', 'ybbbb', 'bygby', 'ggggg']                   brash True
['roate', 'scind', 'abacs', 'aguna']                   ['ybgbb', 'ybbbb', 'bygbg', 'ggggg']                   brass True
['roate', 'crags', 'baked', 'agush']                   ['ybgbg', 'bggbb', 'gybyb', 'ggggg']                   brave True
['roate', 'aguti']                                     ['yygbb', 'ggggg']                                     bravo True
['roate', 'scind', 'agush', 'ahead']                   ['ybgbb', 'bbbbb', 'ybbbb', 'ggggg']                   brawl True
['roate', 'scind', 'aheap']                            ['ybgbb', 'bbbyb', 'ggggg']                            brawn True
['roate', 'balms', 'ahent']                            ['ybyby', 'gybbb', 'ggggg']                            bread True
['roate', 'balms', 'ahent', 'ahigh']                   ['ybyby', 'gybbb', 'ybgbb', 'ggggg']                   break True
['roate', 'feued', 'abaca', 'ahind']                   ['ybbby', 'bybgg', 'bybbb', 'ggggg']                   breed True
['roate', 'carrs', 'ahing']                            ['ybybb', 'byyyb', 'ggggg']                            briar True
