['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'linos', 'agley', 'allow']                   ['byybb', 'ybbgb', 'gbgbb', 'ggggg']                   allow True
['roate', 'linos', 'agley', 'alloy']                   ['byybb', 'ybbgb', 'gbgbg', 'ggggg']                   alloy True
['roate', 'aboil', 'aloft']                            ['byyyb', 'gbgby', 'ggggg']                            aloft True
['roate', 'aband', 'alone']                            ['byybg', 'gbbgb', 'ggggg']                            alone True
['roate', 'linos', 'along']                            ['byybb', 'ybyyb', 'ggggg']                            along True
['roate', 'linos', 'agley', 'aloof']                   ['byybb', 'ybbgb', 'gbybb', 'ggggg']                   aloof True
['roate', 'linos', 'abaft', 'aloud']                   ['byybb', 'ybbyb', 'gbbbb', 'ggggg']                   aloud True
['roate', 'lysin', 'abaca', 'alpha']                   ['bbybb', 'ybbbb', 'gbbbg', 'ggggg']                   alpha True
['roate', 'alway', 'altar']                            ['ybyyb', 'ggbgb', 'ggggg']                            altar True
['roate', 'tweel', 'alter']                            ['ybyyy', 'ybbgy', 'ggggg']                            alter True
['roate', 'slick', 'aargh', 'amass']                   ['bbgbb', 'ybbbb', 'gybbb', 'ggggg']                   amass True
['roate', 'plish', 'adawn', 'amaze']                   ['bbgbg', 'bbbbb', 'gbgbb', 'ggggg']                   amaze True
['roate', 'balms', 'amber']                            ['ybyby', 'yybyb', 'ggggg']                            amber True
['roate', 'galis', 'abamp', 'amble']                   ['bbybg', 'byybb', 'gybyb', 'ggggg']                   amble True
['roate', 'genal', 'aahed', 'amend']                   ['bbyby', 'byyyb', 'gbbyg', 'ggggg']                   amend True
['roate', 'lysin', 'amiss']                            ['bbybb', 'bbyyb', 'ggggg']                            amiss True
['roate', 'snipy', 'amity']                            ['bbygb', 'bbgbg', 'ggggg']                            amity True
['roate', 'linos', 'agony', 'among']                   ['byybb', 'bbyyb', 'gyggb', 'ggggg']                   among True
['roate', 'galis', 'abamp', 'ample']                   ['bbybg', 'byybb', 'gbbyy', 'ggggg']                   ample True
['roate', 'lysin', 'badam', 'amply']                   ['bbybb', 'yybbb', 'bybby', 'ggggg']                   amply True
['roate', 'galis', 'abuse', 'amuse']                   ['bbybg', 'bybby', 'gbggg', 'ggggg']                   amuse True
['roate', 'genal', 'angel']                            ['bbyby', 'yyyyg', 'ggggg']                            angel True
['roate', 'balms', 'acedy', 'anger']                   ['ybyby', 'bybbb', 'gbybb', 'ggggg']                   anger True
['roate', 'galis', 'algae', 'angle']                   ['bbybg', 'yyybb', 'gygbg', 'ggggg']                   angle True
['roate', 'carrs', 'angry']                            ['ybybb', 'bybgb', 'ggggg']                            angry True
['roate', 'clint', 'angst']                            ['bbyyb', 'bbbyg', 'ggggg']                            angst True
['roate', 'galis', 'abide', 'anime']                   ['bbybg', 'bybyb', 'gbgbg', 'ggggg']                   anime True
['roate', 'galis', 'abamp', 'ankle']                   ['bbybg', 'byybb', 'gbbbb', 'ggggg']                   ankle True
['roate', 'genal', 'annex']                            ['bbyby', 'bygyb', 'ggggg']                            annex True
['roate', 'linos', 'annoy']                            ['byybb', 'bbggb', 'ggggg']                            annoy True
['roate', 'lysin', 'abaca', 'annul']                   ['bbybb', 'ybbby', 'gbbbb', 'ggggg']                   annul True
['roate', 'aband', 'anode']                            ['byybg', 'gbbyy', 'ggggg']                            anode True
['roate', 'clint', 'antic']                            ['bbyyb', 'ybyyy', 'ggggg']                            antic True
['roate', 'lysin', 'anvil']                            ['bbybb', 'ybbgy', 'ggggg']                            anvil True
['roate', 'aorta']                                     ['ygygb', 'ggggg']                                     aorta True
['roate', 'crims', 'apart']                            ['ybgyb', 'bybbb', 'ggggg']                            apart True
['roate', 'lysin', 'adage', 'aphid']                   ['bbybb', 'bbbgb', 'gybbb', 'ggggg']                   aphid True
['roate', 'lysin', 'agene', 'aping']                   ['bbybb', 'bbbyy', 'gybgb', 'ggggg']                   aping True
['roate', 'genal', 'annex', 'apnea']                   ['bbyby', 'bygyb', 'gbggb', 'ggggg']                   apnea True
['roate', 'galis', 'abamp', 'apple']                   ['bbybg', 'byybb', 'gbbby', 'ggggg']                   apple True
['roate', 'lysin', 'badam', 'apply']                   ['bbybb', 'yybbb', 'bybbb', 'ggggg']                   apply True
['roate', 'macon', 'apron']                            ['yyybb', 'bybgg', 'ggggg']                            apron True
['roate', 'clint', 'aahed', 'aptly']                   ['bbyyb', 'bybby', 'gbbbb', 'ggggg']                   aptly True
['roate', 'macon', 'aband', 'arbor']                   ['yyybb', 'bybgb', 'gybbb', 'ggggg']                   arbor True
['roate', 'macon', 'aband', 'ardor']                   ['yyybb', 'bybgb', 'gbbby', 'ggggg']                   ardor True
['roate', 'balms', 'acedy', 'arena']                   ['ybyby', 'bybbb', 'gbgbb', 'ggggg']                   arena True
['roate', 'aglus', 'argue']                            ['ybybg', 'gybgb', 'ggggg']                            argue True
['roate', 'aglus', 'arise']                            ['ybybg', 'gbbby', 'ggggg']                            arise True
['roate', 'macon', 'armor']                            ['yyybb', 'yybgb', 'ggggg']                            armor True
['roate', 'macon', 'aroma']                            ['yyybb', 'yybyb', 'ggggg']                            aroma True
['roate', 'adore', 'arose']                            ['yyybg', 'gbgyg', 'ggggg']                            arose True
['roate', 'carrs', 'array']                            ['ybybb', 'bygyb', 'ggggg']                            array True
['roate', 'macon', 'aband', 'arrow']                   ['yyybb', 'bybgb', 'gbbbb', 'ggggg']                   arrow True
['roate', 'macon', 'apron', 'arson']                   ['yyybb', 'bybgg', 'gbygg', 'ggggg']                   arson True
['roate', 'alway', 'artsy']                            ['ybyyb', 'gbbbg', 'ggggg']                            artsy True
['roate', 'aboil', 'ascot']                            ['byyyb', 'gbybb', 'ggggg']                            ascot True
['roate', 'genal', 'aahed', 'ashen']                   ['bbyby', 'byyyb', 'gbggb', 'ggggg']                   ashen True
['roate', 'galis', 'aside']                            ['bbybg', 'bybyy', 'ggggg']                            aside True
['roate', 'genal', 'abbey', 'askew']                   ['bbyby', 'bybyb', 'gbbgb', 'ggggg']                   askew True
['roate', 'lysin', 'aargh', 'assay']                   ['bbybb', 'bygbb', 'gybbb', 'ggggg']                   assay True
['roate', 'clept', 'asset']                            ['bbyyy', 'bbybg', 'ggggg']                            asset True
['roate', 'aboil', 'atoll']                            ['byyyb', 'gbgbg', 'ggggg']                            atoll True
['roate', 'atone']                                     ['byyyg', 'ggggg']                                     atone True
['roate', 'clint', 'attic']                            ['bbyyb', 'ybyby', 'ggggg']                            attic True
['roate', 'linos', 'audio']                            ['byybb', 'bybyb', 'ggggg']                            audio True
['roate', 'clint', 'abamp', 'audit']                   ['bbyyb', 'bbybg', 'gbbbb', 'ggggg']                   audit True
['roate', 'carrs', 'aalii', 'augur']                   ['ybybb', 'byybb', 'gbbbb', 'ggggg']                   augur True
['roate', 'snipy', 'aunty']                            ['bbygb', 'bybbg', 'ggggg']                            aunty True
['roate', 'slick', 'avail']                            ['bbgbb', 'byybb', 'ggggg']                            avail True
['roate', 'tweel', 'avert']                            ['ybyyy', 'ybgbb', 'ggggg']                            avert True
['roate', 'lysin', 'avian']                            ['bbybb', 'bbbyg', 'ggggg']                            avian True
['roate', 'linos', 'audio', 'avoid']                   ['byybb', 'bybyb', 'gbygy', 'ggggg']                   avoid True
['roate', 'slink', 'await']                            ['bbgyb', 'bbybb', 'ggggg']                            await True
['roate', 'plish', 'adawn', 'awake']                   ['bbgbg', 'bbbbb', 'gbgyb', 'ggggg']                   awake True
['roate', 'scind', 'aargh', 'award']                   ['ybgbb', 'bbbbg', 'gyybb', 'ggggg']                   award True
['roate', 'crags', 'abaca', 'aware']                   ['ybgbg', 'bygbb', 'gbgbb', 'ggggg']                   aware True
['roate', 'slick', 'aargh', 'awash']                   ['bbgbb', 'ybbbb', 'gybbg', 'ggggg']                   awash True
['roate', 'lysin', 'abaca', 'awful']                   ['bbybb', 'ybbbb', 'gbbbb', 'ggggg']                   awful True
['roate', 'aband', 'awoke']                            ['byybg', 'gbbbb', 'ggggg']                            awoke True
['roate', 'lysin', 'aalii', 'axial']                   ['bbybb', 'ybbyb', 'gyyyb', 'ggggg']                   axial True
['roate', 'linos', 'axiom']                            ['byybb', 'bybgb', 'ggggg']                            axiom True
['roate', 'linos', 'axion']                            ['byybb', 'byygb', 'ggggg']                            axion True
['roate', 'aglus', 'azure']                            ['ybybg', 'gbbyb', 'ggggg']                            azure True
['roate', 'linos', 'bacon']                            ['byybb', 'bbygb', 'ggggg']                            bacon True
['roate', 'galis', 'abamp', 'badge']                   ['bbybg', 'ygbbb', 'yybbb', 'ggggg']                   badge True
['roate', 'lysin', 'badam', 'badly']                   ['bbybb', 'yybbb', 'gggbb', 'ggggg']                   badly True
['roate', 'genal', 'bagel']                            ['bbyby', 'yybyg', 'ggggg']                            bagel True
['roate', 'lysin', 'cadgy', 'baggy']                   ['bbybb', 'bybbb', 'bgbgg', 'ggggg']                   baggy True
['roate', 'balms', 'baker']                            ['ybyby', 'ggbbb', 'ggggg']                            baker True
['roate', 'balms', 'baler']                            ['ybyby', 'gggbb', 'ggggg']                            baler True
['roate', 'lysin', 'badam', 'balmy']                   ['bbybb', 'yybbb', 'ggbby', 'ggggg']                   balmy True
['roate', 'lysin', 'abaca', 'banal']                   ['bbybb', 'ybbby', 'yyybb', 'ggggg']                   banal True
['roate', 'linos', 'banjo']                            ['byybb', 'bbgyb', 'ggggg']                            banjo True
['roate', 'aglus', 'barge']                            ['ybybg', 'yybbb', 'ggggg']                            barge True
['roate', 'macon', 'baron']                            ['yyybb', 'bgbgg', 'ggggg']                            baron True
['roate', 'lysin', 'basal']                            ['bbybb', 'ybgbb', 'ggggg']                            basal True
['roate', 'lysin', 'basic']                            ['bbybb', 'bbggb', 'ggggg']                            basic True
['roate', 'lysin', 'basil']                            ['bbybb', 'ybggb', 'ggggg']                            basil True
['roate', 'lysin', 'basin']                            ['bbybb', 'bbggg', 'ggggg']                            basin True
['roate', 'lysin', 'basic', 'basis']                   ['bbybb', 'bbggb', 'ggggb', 'ggggg']                   basis True
['roate', 'butch', 'baste']                            ['bbygg', 'gbybb', 'ggggg']                            baste True
['roate', 'clint', 'bumph', 'batch']                   ['bbyyb', 'ybbby', 'gbbbg', 'ggggg']                   batch True
['roate', 'abaht', 'bathe']                            ['bbyyg', 'yybgy', 'ggggg']                            bathe True
['roate', 'aboil', 'baton']                            ['byyyb', 'yyybb', 'ggggg']                            baton True
['roate', 'snipy', 'tabac', 'batty']                   ['bbygb', 'bbbbg', 'ygybb', 'ggggg']                   batty True
['roate', 'lysin', 'cadgy', 'bawdy']                   ['bbybb', 'bybbb', 'bgybg', 'ggggg']                   bawdy True
['roate', 'linos', 'bayou']                            ['byybb', 'bbbgb', 'ggggg']                            bayou True
['roate', 'child', 'beach']                            ['bbgby', 'yybbb', 'ggggg']                            beach True
['roate', 'child', 'beady']                            ['bbgby', 'bbbby', 'ggggg']                            beady True
['roate', 'bandy', 'beard']                            ['ybgby', 'gybyb', 'ggggg']                            beard True
['roate', 'enols', 'abaft', 'beast']                   ['bbgyy', 'ybbby', 'bygbg', 'ggggg']                   beast True
['roate', 'lenes', 'aback', 'beech']                   ['bbbby', 'bgbyb', 'bybgb', 'ggggg']                   beech True
['roate', 'lenes', 'aback', 'beefy']                   ['bbbby', 'bgbyb', 'bybbb', 'ggggg']                   beefy True
['roate', 'sleet', 'abide', 'befit']                   ['bbbyy', 'bbybg', 'byyby', 'ggggg']                   befit True
['roate', 'genal', 'began']                            ['bbyby', 'ygygb', 'ggggg']                            began True
['roate', 'clept', 'asset', 'begat']                   ['bbyyy', 'bbybg', 'ybbyg', 'ggggg']                   begat True
['roate', 'sleet', 'beget']                            ['bbbyy', 'bbygg', 'ggggg']                            beget True
['roate', 'lenes', 'ahind', 'begin']                   ['bbbby', 'bgybb', 'bbyyb', 'ggggg']                   begin True
['roate', 'lenes', 'ahind', 'begun']                   ['bbbby', 'bgybb', 'bbbyb', 'ggggg']                   begun True
['roate', 'lenes', 'ahind', 'being']                   ['bbbby', 'bgybb', 'bbggb', 'ggggg']                   being True
['roate', 'lenes', 'baith', 'belch']                   ['bbbby', 'ygbbb', 'gbbbg', 'ggggg']                   belch True
['roate', 'sling', 'belie']                            ['bbbbg', 'byybb', 'ggggg']                            belie True
['roate', 'sling', 'abbed', 'belle']                   ['bbbbg', 'bybbb', 'bybyb', 'ggggg']                   belle True
['roate', 'lenes', 'baith', 'belly']                   ['bbbby', 'ygbbb', 'gbbbb', 'ggggg']                   belly True
['roate', 'demon', 'below']                            ['bybby', 'bgbgb', 'ggggg']                            below True
['roate', 'lenes', 'abaci', 'bench']                   ['bbbby', 'bggbb', 'bybgb', 'ggggg']                   bench True
['roate', 'enter', 'beret']                            ['ybbyy', 'ybygy', 'ggggg']                            beret True
['roate', 'feued', 'backy', 'berry']                   ['ybbby', 'bgbbb', 'gbbbg', 'ggggg']                   berry True
['roate', 'berth']                                     ['ybbgy', 'ggggg']                                     berth True
['roate', 'sleet', 'beset']                            ['bbbyy', 'ybygg', 'ggggg']                            beset True
['roate', 'sleet', 'betel']                            ['bbbyy', 'byygy', 'ggggg']                            betel True
['roate', 'lenes', 'above', 'bevel']                   ['bbbby', 'ygbgb', 'bybyy', 'ggggg']                   bevel True
['roate', 'lenes', 'above', 'bezel']                   ['bbbby', 'ygbgb', 'bybby', 'ggggg']                   bezel True
['roate', 'sling', 'belie', 'bible']                   ['bbbbg', 'byybb', 'gbyyg', 'ggggg']                   bible True
['roate', 'lenes', 'aahed', 'bicep']                   ['bbbby', 'bbbgb', 'bbbgb', 'ggggg']                   bicep True
['roate', 'slimy', 'panda', 'biddy']                   ['bbbbb', 'bbybg', 'bbbgb', 'ggggg']                   biddy True
['roate', 'punch', 'aalii', 'bigot']                   ['bybyb', 'bbbbb', 'bbbyb', 'ggggg']                   bigot True
['roate', 'sling', 'bilge']                            ['bbbbg', 'byyby', 'ggggg']                            bilge True
['roate', 'slimy', 'bandh', 'billy']                   ['bbbbb', 'byybg', 'gbbbb', 'ggggg']                   billy True
['roate', 'sling', 'aargh', 'binge']                   ['bbbbg', 'bbyyy', 'bbbgb', 'ggggg']                   binge True
['roate', 'snool', 'aband', 'bingo']                   ['bybbb', 'byybb', 'bybyb', 'ggggg']                   bingo True
['roate', 'slick', 'biome']                            ['bybbg', 'bbybb', 'ggggg']                            biome True
['roate', 'sculk', 'aargh', 'birch']                   ['ybbbb', 'bybbb', 'bbgbg', 'ggggg']                   birch True
['roate', 'beigy', 'birth']                            ['ybbgb', 'gbybb', 'ggggg']                            birth True
['roate', 'snool', 'bison']                            ['bybbb', 'yybgb', 'ggggg']                            bison True
['roate', 'hinds', 'batik', 'bitty']                   ['bbbgb', 'bgbbb', 'gbgyb', 'ggggg']                   bitty True
['roate', 'slick', 'abaft', 'black']                   ['bbgbb', 'bgbgg', 'bygbb', 'ggggg']                   black True
['roate', 'plish', 'badam', 'blade']                   ['bbgbg', 'bgbbb', 'gyybb', 'ggggg']                   blade True
['roate', 'plish', 'badam', 'blame']                   ['bbgbg', 'bgbbb', 'gybby', 'ggggg']                   blame True
['roate', 'slick', 'abamp', 'bland']                   ['bbgbb', 'bgbbb', 'bygbb', 'ggggg']                   bland True
['roate', 'slick', 'abaft', 'blank']                   ['bbgbb', 'bgbbg', 'bygbb', 'ggggg']                   blank True
['roate', 'crags', 'abaca', 'blare']                   ['ybgbg', 'bygbb', 'bygbb', 'ggggg']                   blare True
['roate', 'slink', 'blast']                            ['bbgyb', 'ygbbb', 'ggggg']                            blast True
['roate', 'plish', 'badam', 'blaze']                   ['bbgbg', 'bgbbb', 'gybbb', 'ggggg']                   blaze True
['roate', 'genal', 'bleak']                            ['bbyby', 'bybgy', 'ggggg']                            bleak True
['roate', 'clept', 'bleat']                            ['bbyyy', 'bggbg', 'ggggg']                            bleat True
['roate', 'lenes', 'adept', 'bleed']                   ['bbbby', 'yybgb', 'bygbb', 'ggggg']                   bleed True
['roate', 'lenes', 'adept', 'bleep']                   ['bbbby', 'yybgb', 'bbgyb', 'ggggg']                   bleep True
['roate', 'lenes', 'blend']                            ['bbbby', 'yyybb', 'ggggg']                            blend True
['roate', 'lenes', 'bless']                            ['bbbby', 'yybbg', 'ggggg']                            bless True
['roate', 'slimy', 'blimp']                            ['bbbbb', 'bgggb', 'ggggg']                            blimp True
['roate', 'slimy', 'flack', 'blind']                   ['bbbbb', 'bggbb', 'bgbbb', 'ggggg']                   blind True
['roate', 'slimy', 'flack', 'blink']                   ['bbbbb', 'bggbb', 'bgbbg', 'ggggg']                   blink True
['roate', 'slimy', 'bliss']                            ['bbbbb', 'yggbb', 'ggggg']                            bliss True
['roate', 'hinds', 'blitz']                            ['bbbgb', 'bybbb', 'ggggg']                            blitz True
['roate', 'aboil', 'bloat']                            ['byyyb', 'yygby', 'ggggg']                            bloat True
['roate', 'snool', 'bacca', 'block']                   ['bybbb', 'bbgby', 'gbbgb', 'ggggg']                   block True
['roate', 'slick', 'bloke']                            ['bybbg', 'bgbby', 'ggggg']                            bloke True
['roate', 'snool', 'afanc', 'blond']                   ['bybbb', 'bygby', 'bbbgb', 'ggggg']                   blond True
['roate', 'snool', 'abamp', 'blood']                   ['bybbb', 'bbggy', 'bybbb', 'ggggg']                   blood True
['roate', 'snool', 'abamp', 'bloom']                   ['bybbb', 'bbggy', 'bybyb', 'ggggg']                   bloom True
['roate', 'snool', 'afanc', 'blown']                   ['bybbb', 'bygby', 'bbbyb', 'ggggg']                   blown True
['roate', 'feued', 'abaca', 'bluer']                   ['ybbby', 'bbggb', 'bybbb', 'ggggg']                   bluer True
['roate', 'slimy', 'fagin', 'bluff']                   ['bbbbb', 'bgbbb', 'ybbbb', 'ggggg']                   bluff True
['roate', 'shunt', 'blunt']                            ['bbbyb', 'bbggg', 'ggggg']                            blunt True
['roate', 'sculk', 'blurb']                            ['ybbbb', 'bbgyb', 'ggggg']                            blurb True
['roate', 'scuft', 'aband', 'blurt']                   ['ybbyb', 'bbgbg', 'bybbb', 'ggggg']                   blurt True
['roate', 'slimy', 'abaft', 'blush']                   ['bbbbb', 'ygbbb', 'bybbb', 'ggggg']                   blush True
['roate', 'board']                                     ['yggbb', 'ggggg']                                     board True
['roate', 'abaca', 'boast']                            ['bggyb', 'bygbb', 'ggggg']                            boast True
['roate', 'bludy', 'abbas', 'bobby']                   ['bgbbb', 'gbbbg', 'bygbb', 'ggggg']                   bobby True
['roate', 'wynds', 'abaht', 'boney']                   ['bgbby', 'bygbb', 'bybbb', 'ggggg']                   boney True
['roate', 'bludy', 'bongo']                            ['bgbbb', 'gbbbb', 'ggggg']                            bongo True
['roate', 'bludy', 'bonus']                            ['bgbbb', 'gbybb', 'ggggg']                            bonus True
['roate', 'bludy', 'abbas', 'booby']                   ['bgbbb', 'gbbbg', 'byybb', 'ggggg']                   booby True
['roate', 'cumin', 'aahed', 'boost']                   ['bgbyb', 'bbbbb', 'bbbbb', 'ggggg']                   boost True
['roate', 'bushy', 'booth']                            ['bgbgb', 'gbbyb', 'ggggg']                            booth True
['roate', 'bushy', 'booty']                            ['bgbgb', 'gbbbg', 'ggggg']                            booty True
['roate', 'gusli', 'booze']                            ['bgbbg', 'bbbbb', 'ggggg']                            booze True
['roate', 'bludy', 'abbas', 'boozy']                   ['bgbbb', 'gbbbg', 'bybbb', 'ggggg']                   boozy True
['roate', 'balms', 'borax']                            ['ygybb', 'gybbb', 'ggggg']                            borax True
['roate', 'gnash', 'borne']                            ['ygbbg', 'bybbb', 'ggggg']                            borne True
['roate', 'bludy', 'bongo', 'bosom']                   ['bgbbb', 'gbbbb', 'ggbby', 'ggggg']                   bosom True
['roate', 'bludy', 'abbas', 'bossy']                   ['bgbbb', 'gbbbg', 'bybby', 'ggggg']                   bossy True
['roate', 'cumin', 'botch']                            ['bgbyb', 'ybbbb', 'ggggg']                            botch True
['roate', 'bludy', 'bough']                            ['bgbbb', 'gbgbb', 'ggggg']                            bough True
['roate', 'gusli', 'boule']                            ['bgbbg', 'bybgb', 'ggggg']                            boule True
['roate', 'bludy', 'bound']                            ['bgbbb', 'gbgyb', 'ggggg']                            bound True
['roate', 'wynds', 'bowel']                            ['bgbby', 'ybbbb', 'ggggg']                            bowel True
['roate', 'mawks', 'chevy', 'boxer']                   ['ygbby', 'bbbbb', 'bbybb', 'ggggg']                   boxer True
['roate', 'crags', 'brace']                            ['ybgbg', 'yggbb', 'ggggg']                            brace True
['roate', 'scind', 'braid']                            ['ybgbb', 'bbybg', 'ggggg']                            braid True
['roate', 'scind', 'brain']                            ['ybgbb', 'bbyyb', 'ggggg']                            brain True
['roate', 'crags', 'baked', 'brake']                   ['ybgbg', 'bggbb', 'gyyyb', 'ggggg']                   brake True
['roate', 'scind', 'brand']                            ['ybgbb', 'bbbgg', 'ggggg']                            brand True
['roate', 'scind', 'abacs', 'brash']                   ['ybgbb', 'ybbbb', 'bygby', 'ggggg']                   brash True
['roate', 'scind', 'abacs', 'brass']                   ['ybgbb', 'ybbbb', 'bygbg', 'ggggg']                   brass True
['roate', 'crags', 'baked', 'brave']                   ['ybgbg', 'bggbb', 'gybyb', 'ggggg']                   brave True
['roate', 'bravo']                                     ['yygbb', 'ggggg']                                     bravo True
['roate', 'scind', 'agush', 'brawl']                   ['ybgbb', 'bbbbb', 'ybbbb', 'ggggg']                   brawl True
['roate', 'scind', 'brawn']                            ['ybgbb', 'bbbyb', 'ggggg']                            brawn True
['roate', 'balms', 'bread']                            ['ybyby', 'gybbb', 'ggggg']                            bread True
['roate', 'balms', 'bread', 'break']                   ['ybyby', 'gybbb', 'ggggb', 'ggggg']                   break True
['roate', 'feued', 'abaca', 'breed']                   ['ybbby', 'bybgg', 'bybbb', 'ggggg']                   breed True
['roate', 'carrs', 'briar']                            ['ybybb', 'byyyb', 'ggggg']                            briar True
['roate', 'piums', 'aband', 'bribe']                   ['ybbbg', 'bybbb', 'bybbb', 'ggggg']                   bribe True
['roate', 'sculk', 'abamp', 'brick']                   ['ybbbb', 'bybbg', 'bybbb', 'ggggg']                   brick True
