['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'genal', 'ahead']                            ['bbyby', 'bybgb', 'ggggg']                            ahead True
['roate', 'piums', 'aband', 'brine']                   ['ybbbg', 'bybbb', 'bybgb', 'ggggg']                   brine True
['roate', 'chins', 'cloth']                            ['bybgb', 'gybbb', 'ggggg']                            cloth True
['roate', 'hoard']                                     ['yggbb', 'ggggg']                                     hoard True
['roate', 'sleet', 'sweet']                            ['bbbyy', 'gbggg', 'ggggg']                            sweet True
['roate', 'humfs', 'month']                            ['bgbgb', 'ybybb', 'ggggg']                            month True
['roate', 'galis', 'lapse']                            ['bbybg', 'bgyby', 'ggggg']                            lapse True
['roate', 'clint', 'bumph', 'hatch', 'watch']          ['bbyyb', 'ybbby', 'bbbbg', 'bgggg', 'ggggg']          watch True
['roate', 'aland', 'today']                            ['bgyyb', 'ybbby', 'ggggg']                            today True
['roate', 'bludy', 'focus']                            ['bgbbb', 'bbybb', 'ggggg']                            focus True
['roate', 'sleet', 'smelt']                            ['bbbyy', 'gygbg', 'ggggg']                            smelt True
['roate', 'gleek', 'tease']                            ['bbgyg', 'bbyyb', 'ggggg']                            tease True
['roate', 'tweel', 'cater']                            ['ybyyy', 'ybbgb', 'ggggg']                            cater True
['roate', 'gusli', 'movie']                            ['bgbbg', 'bbbby', 'ggggg']                            movie True
['roate', 'chubs', 'saute']                            ['bbygg', 'bbgby', 'ggggg']                            saute True
['roate', 'linos', 'allow']                            ['byybb', 'ybbgb', 'ggggg']                            allow True
['roate', 'lupin', 'renew']                            ['gbbby', 'bbbby', 'ggggg']                            renew True
['roate', 'enter', 'their']                            ['ybbyy', 'ybybg', 'ggggg']                            their True
['roate', 'snool', 'slosh']                            ['bybbb', 'gbgby', 'ggggg']                            slosh True
['roate', 'piums', 'purge']                            ['ybbbg', 'gbybb', 'ggggg']                            purge True
['roate', 'sleet', 'guest', 'chest']                   ['bbbyy', 'ybgbg', 'bbggg', 'ggggg']                   chest True
['roate', 'besot', 'depot']                            ['bybyy', 'bgbgg', 'ggggg']                            depot True
['roate', 'demon', 'epoch', 'epoxy']                   ['bybby', 'bybyb', 'gggbb', 'ggggg']                   epoxy True
['roate', 'slimy', 'nymph']                            ['bbbbb', 'bbbyy', 'ggggg']                            nymph True
['roate', 'bludy', 'hawms', 'pound', 'found']          ['bgbbb', 'bbgyb', 'bbbbb', 'bgggg', 'ggggg']          found True
['roate', 'slick', 'shall']                            ['bbgbb', 'gybbb', 'ggggg']                            shall True
['roate', 'slank', 'stove']                            ['bybyg', 'gbbbb', 'ggggg']                            stove True
